app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fdfa0c1e-fea7-4eb1-9664-403ffa6dc299,"just wao, I like the experience with gemin ai",,amani fungo,5,"Oct 10, 2024",LikeExperience
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2f5ecf51-d180-4243-a593-b5dcb68ad939,"simply, awesome",,Jai sanjay K.,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9a9cc2a1-46ee-457d-9ebe-224c4026ebea,great,,Prashant Yadav,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eb5399d4-427e-4ed0-94e1-edcd0af2e976,great application,,Dhananjaya Weerasinghe,5,"Oct 10, 2024",GreatApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1c316ef8-0090-458b-a629-137689439b90,can't generate images,,Aline Backup,1,"Oct 10, 2024",GenerateImage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,026ca217-9f23-4803-b0df-f98b9903a702,I love this so much! I just wish it wasn't paid for the advanced version.,,Mezziah-Sama,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,51204f5f-00e7-4341-a7ae-61da97379620,it not well as chat gpt such in but math solution is so nice,,Anupam Kumar,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e18473bf-e4db-40bd-9b2a-b86467dc4a1b,thanks for app,,Balkrishn (Saket),4,"Oct 10, 2024",Thank
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1e7f33ce-fec2-4f98-adfa-bf8182e15f6f,amazing response 👏👏,,SUDHA TALLAPALLI,4,"Oct 10, 2024",AmazingResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,25697ceb-de7e-4403-acea-16750ede2272,"Useless, does not obey simple order, and very limited.",,Eric Ribeyro,1,"Oct 10, 2024",ObeySimpleOrder
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,faa5fcb9-de4d-4389-af75-b579c0883616,"This app is awesome and should get some improvements,Like the Gemini is known to be too eager to rush to quickly.And his quite similar to an intelligent human with no patience.So ye this is The best AI language model I've seen.",,Aleksandar Kljajic,5,"Oct 10, 2024",GetImprovement
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,12af2065-32c2-42de-984a-1350c8c8a64e,This is the worst change google has ever made. You're AI is unfinished and clearly untested,,Chaz Van Cleve,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bf9b0b3e-876c-42a3-9244-f44cdaefc965,This is good👍👍👍,,Saheed Haruna,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ff0f8c97-1e75-45d0-b058-6c07bd5762c3,good job thanks,,Chinedu Onwuka,4,"Oct 10, 2024",GoodJob
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,80e559fd-b5b8-4e6d-a234-e3e659b09f3e,pretty cool and helpful,,Xymone Ghabriel Perez,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ebfafa9b-0714-419d-8f1c-cb5ab32c6cc8,for the fact it doesn't retain personal information and every conversation serve as a new is annoying,"Hi Tonye. Thanks for your feedback. We're always working to improve the Gemini experience and this type of feedback really helps. If this happens again, please Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Thanks again for helping us improve!",Tonye Wokoma,2,"Oct 10, 2024",RetainPersonalInformation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a894072c-12a1-4915-9b2e-70fda86d5c5e,too much censorship useless,,Prakash Prakash,1,"Oct 10, 2024",TooMuchCensorship
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,daddc69e-0c6f-4b45-9ec3-1295ca72c685,beautiful,,Thaonga Chungu,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e624a72d-f2ba-4c3f-963a-c21448f9e040,the best,,T1 Hamar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,465c4acb-a76c-4294-b852-d787e6df2b55,it's a great program,,Tamana Yeganeh,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6334aa05-9847-4542-87c5-956c7885c4f7,just like a real friend,,RHODA MOIGE OGENDI,3,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0babbe10-1692-40ed-9b1d-bc04f6d5d84f,Best Ai ever😍,,Salma Rehan,5,"Oct 10, 2024",GoodAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9e931371-2d8e-4e2d-965d-d4d4f2339ba7,"It sucks, plain and simple",,Jj Daboss (Donna Jean Zhu or Pedigo),1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,96cd30b9-e58e-4a5e-a368-5147f4511d97,"It really helped me with maths problems, i understood the concept and it helped me solve my doubts. It's really amazing to have Gemini as your go to AI for all questions.",,Rajesh panigrahi,5,"Oct 10, 2024",UnderstandConcept;HaveGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2a0b29f6-71ba-4d8e-b09d-3a2176651fc1,good app#,,Vanshika soni,5,"Oct 10, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,489cd3ac-5dd7-47e6-b542-85e7d917894f,great job,,Lakshmi S,5,"Oct 10, 2024",GreatJob
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fb07dd74-389f-436c-890e-d2683407550d,best out of best,,Shameem Alam,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,613e5837-f933-41c3-8c33-023466b86ade,This is a great tool that helps in sharpening the thinking of humans. This app is very prompt in response inasmuch you know how to construct your question.,,Adeyeye Olusola,5,"Oct 10, 2024",SharpenThinking;ConstructQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ce9ee314-5ff5-4e9f-bf8e-ef441c6f44c2,very useful,,Ajay Aughade,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,84b221cc-124a-4d11-a82f-19222569c4c7,Can't create events,Hi Eric. Thank you for your feedback - you can now use your voice to set calendar entries with the Gemini app by enabling the Workspace Extension in the Gemini app settings. See more details here: goo.gle/3Pj65XH. Thanks.,Eric Xing,3,"Oct 10, 2024",CreateEvent
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e0030efd-3b75-434e-ac84-7ea050af9971,Pretty cool!,,Kaio Andrade,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f68204cc-aa1e-4bdc-bfb2-e1b6c662f2d4,cannot generate a logo,,John Paul Torion Monteclaro,1,"Oct 10, 2024",GenerateLogo
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bd2b3564-ea55-4bc0-970a-75f9ce3f40eb,He's friendly and I really like him🥰🥰🥰🥰,,Gloria Rhodah,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,33820c62-806a-4e9b-8b37-93a22010acc7,very bad on very base politics query. And it's not chatgpt. Basic google assistance with some voice capabilities,,Sasidaran k,2,"Oct 10, 2024",BasicGoogleAssistance
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,be5daa2e-ce97-46c9-bb32-676f90ff93b6,Great,,Hoshiyar Poonia,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e6e24ca1-5e18-4840-b14e-e860864fa50d,i really like it a lot!,,Ranezel Alpas,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ececcc6e-6f2c-4ded-a831-cfa6c3b2e775,this is valuable,,Jiju K,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,716d7731-3318-425f-8b69-4fe811e2f406,it is very good and user-friendly useful tool in our digital world,,Lindokuhle Nkosinathi,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6b0ec5f8-55fc-4204-8883-102160c6379f,provide best answer,,Komal Choudhary,5,"Oct 10, 2024",ProvideGoodAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9aa787dc-0a5c-4350-a4f1-7c367e95896c,awesome,,Grandeur Tumamao,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b4285d0d-ad1b-4511-a6c9-a0592cf6b454,use less,,TANAY CHATTERJEE,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7b39de75-6d9a-4d2a-afff-24095f9a58bd,easy to understand,,MK CHUADHARI SAMARTH PRAVIN,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3ae2a196-6591-4d2b-863a-e3c729f94b8e,"very bad 😞 , Google is best",,Satyam Pal,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f7c75036-7a79-457c-a184-af5dca56a6a3,good friend,,PRANAV VASU,5,"Oct 10, 2024",GoodFriend
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e7c7d85e-6d28-4154-8f42-08ccfc5437c1,very nice 👍,,Ajmira,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bb53b7c1-1297-4a0d-b31d-129cf7c7920a,Makes what was already bad much worse! Beleted!,,-Keith Hale-,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a860c152-73c0-4fa4-92fe-924316a5c4d3,mountain Hardwear opinion on tonight jocks Off,,Cyrus Bishop,3,"Oct 10, 2024",MountainHardwearOpinion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7fc9a1f7-fa9e-49fc-a167-beb4440fcef3,Good working,,BαႦαɾ ƙԋαɳ,5,"Oct 10, 2024",GoodWorking
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,93b6a706-9ccb-4139-bbde-bf5d273aa943,Very bad even in training it still mocks the very basic learning process..... people with anger issues will undoubtedly not benefit from it....asked for a joke it gave a balloon joke and asked for another it kept on giving the same joke over and over again....very rubbish,,Rishant Shavnit Nand,1,"Oct 10, 2024",MockVeryBasicLearningProcess
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,84f0382b-cc16-4b65-8d3f-39d5d5949104,This app is really nice. Also if you feel alone and you want to talk to someone you can talk to Gemini,,Ruzainah Monir Ramisa,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,43c1ff8e-4ecf-4363-9288-cead1bab2e86,"I enjoy it but i can not see picture in it, which would be very ausome",,Prodipta Nayeb,5,"Oct 10, 2024",SeePicture
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,359b3759-088f-4d56-9d44-1e4466a55c8b,This is the best Ai for learning new things,,Rajnish Mishra,4,"Oct 10, 2024",LearnNewThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ccf90295-ceae-484b-a9df-899a92d2dfdb,Its understanding capabilities are way below Claude and GPT . Just shift to GPT to get things done,,Rupa Prasad,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0b59cbb4-fc9d-4432-8dd7-524c8d64d741,app think hai 😀,,Ram Kumar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6a374ee4-eeba-4f17-b77e-3a64e27d37de,"It's interactive , just stop working sometime, need more work to do.",,Arun Fauzdar,5,"Oct 10, 2024",NeedMoreWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0c820788-1db3-41b7-b139-58ec5362b5dd,very quick response and have good understanding,,Naveen Kumar Bestha,5,"Oct 10, 2024",VeryQuickResponse
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,50c7cfcd-4566-4a3f-a862-c233debbd4b9,Keeps re-installing on my phone.,Hi Mick. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it.,Mick M,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,46730e90-4cfa-4482-8856-42970013a7b0,too weak.,,Erdem KAYA,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,207e599c-e6a1-484f-9071-6dd23373807d,"The most ridiculous example of its idiocy is when you ask if Israelis deserve freedom, and then follow up by asking if Palestinians deserve freedom. The answers will leave you stunned at the sheer stupidity of Gemini! it’s utterly useless, misleading, and absurd app that provides nothing but mindless entertainment. If you want real information, read books and educate yourself. No AI can ever replace genuine learning and knowledge IRL. It is just a narrow-minded, Western-centric source of fakes.",,Ru 432,1,"Oct 10, 2024",DeserveFreedom;WantRealInformation;ReplaceGenuineLearning
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e47574ee-2cb5-46fa-904f-f9cc311c8089,needs to work a lot,,MUSEB SHAIKH,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b75da34b-8d48-4a31-883b-b45f691e9809,fantastic usefull easy to operate thankyou android,,dreams 456,5,"Oct 10, 2024",FantasticUsefullEasyToOperateThankyouAndroid
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bc1e44ff-3017-43e3-8f4a-3725f8c90e35,awesome,,Prashant Kumar,4,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8d9b18a2-08b8-42eb-b2e4-b0292aa327ce,it's fun to ask questions and easy to use,,gaming tech rahul,4,"Oct 10, 2024",AskQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,efb0f60e-f6f7-42c0-be3e-cb25af9bc3e9,Good app 👌,,Fabdy TV,5,"Oct 10, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c47eb780-a8e8-4b88-9280-654f71d05274,very excellent 💯,,Numaja Nazer,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,85a90866-1e70-4a81-baf9-3e6221836dbf,it can't create a video,,Shirish Babu,1,"Oct 10, 2024",CreateVideo
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0e6dc0ad-c3ee-4d63-a1bf-1a5ccb818c21,power,,Hafiz Khalid,5,"Oct 10, 2024",Power
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3c54858f-027a-4094-85f6-0aa384b3c7eb,a lot walls to go round to setup Gemini,,andrew nunez,3,"Oct 10, 2024",LotWall
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fb888ff7-dbff-4086-ad53-4a24777449e8,very nice,,Pradeep Kumar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,82f39c72-8653-4a2e-9d34-3cf04594686c,Responses are still imprecise. Does not provide answers like humans need them: with a slight bias. Quora and Reddit are still better at generating knowledge.,,Sebastian Schuth Hurtado,4,"Oct 10, 2024",ProvideAnswer;GenerateKnowledge
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,92d9873f-2b53-4894-988a-eb49e0d2b48f,Gemini application nice and boy voices not interested only gerls voice very nice voice best Gemini application thanks Google 😊,,Classic Classic,5,"Oct 10, 2024",GeminiApplication
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b65c6d53-5119-422c-8399-9bf579cde6f7,it's helping us 💪,,Had Cap,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,06d1e538-fa9e-423d-b0c7-4e28a0a0e545,It can help on question answer but don't give answer exact from the story but I love it,,Mithilesh Devi,5,"Oct 10, 2024",GiveAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,34bb3682-2e13-4df1-a7b8-5c1068122456,Terrible mistakes,"Hi Rejan. Generative AI and all of its possibilities are exciting, but it’s still new. Gemini will make mistakes. Even though it’s getting better every day, Gemini can provide inaccurate information. Please share your feedback by marking good and bad responses to help!",Rejan Duka,1,"Oct 10, 2024",TerribleMistake
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a06ab7c7-4100-4ba5-b517-eaecc8203f1c,It is very good for study,,Kanij Fatema,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f922c690-8574-401b-9bd6-11c4c06e2ac8,"I have not fully investigated Gemini. However, I'm looking forward to utilizing all of its benefits.",,Britney D Smith,5,"Oct 10, 2024",InvestigateGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9a7cabda-2652-44d3-ac0f-5ee8cb0cb632,95 percent answers of all the questions are wrong . Every time And instead of accepting that it do not have the correct answer it continuously repeat the wrong answer. Worst app to ask questions,,Sanyam Jain,1,"Oct 10, 2024",HaveCorrectAnswer;BadApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4f31bfbc-f95b-4e31-960a-cda968995937,please upgrade the tech system,,SUMAN ZARKARIYA,3,"Oct 10, 2024",UpgradeTechSystem
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3425860f-59f9-4cfc-ad25-90551cd43774,it's great but it can be so much better.,,Dario Montoya,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a00a4b66-02dd-48fe-a0e1-7829541cbed5,doesn't work with simple commands that Google Assistant did,"Hi Peter. Gemini allows us to deliver on our vision to bring everyone the most helpful personal assistant yet. The new experience will be more natural, conversational, and capable, allowing you to use Gemini on your mobile devices to get even more done. We can’t wait for you to try it!",peter watkins,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dbb66daa-2fcd-4795-ac4f-0a59df250a12,not so good,,PIYUSH RAJPUT,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,24723165-2587-44cf-8fc2-b8a891ca4760,"Please give all the features that google assistant can do, and gemini is bit slower compared to assistant, else it's the best among all other especially siri",,Naman Goyal,4,"Oct 10, 2024",GiveAllFeature
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7d54f1d7-f3f4-4973-b516-dc91e0d2f0d5,"The integration with Google Workspace is commendable. However, Gemini falls short of meeting expectations and fails to live up to its advertised capabilities. Despite Google DeepMind's extensive experience and remarkable achievements in AI for search, it appears that they are lagging behind competitors like ChatGPT. I sincerely hope that Gemini will evolve to become more compatible and user-friendly in the future.",,Trayambak nath Dutta,3,"Oct 10, 2024",MeetExpectation
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ee907b24-60a1-4691-890d-9c64b0fd82db,mas h app,,Akram Mirza,5,"Oct 10, 2024",MasHApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,65e78ae0-d131-4cac-a6b2-3bad01b6d85a,Lost the capability to turn on Bluetooth using words instead of voice Lost the ability to open settings for some reason I know it gained more uses than it lost but it is just weird that it lost those functions for no reason,,Marlo Badana,1,"Oct 10, 2024",LoseCapability
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ab789f54-06dd-410f-acde-32b84ed540ed,"No good, if you consider good things as violent topic",,Avinash Kumar C V Somayaji,1,"Oct 10, 2024",ConsiderGoodThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d4b59eda-63e9-4534-939b-b990f26bd715,best and very nice,,Vaibhav Nagda,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,30ac8014-e9ed-43e4-85d3-ed805b253a05,extremely fast,,Kk Kiesse,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7d03eb37-9863-4d7a-8493-f1ef909f5423,very bad,,Harun Hashmi,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b5e48aa8-39ae-4d90-b155-29597fab9158,you are very bad,,Nibha Agarwal,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,98388202-9087-43f2-ab37-23961b035f25,"I ask a question and it responds, then deletes the answer and says it can't help at it's only a language model. Just leave the bloody answer there. Chat GPT is so much better. This was free with the phone and it still cost too much.",,Nick Reid,1,"Oct 10, 2024",AskQuestion;LeaveBloodyAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,09c9e908-3279-4af4-9e89-b6386fc1d53e,"Very evasive, vague and general answers even when asking for specific info that's available in other google apps such as maps.",,S C,2,"Oct 10, 2024",VeryEvasiveVagueAndGeneralAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,20e552df-b63b-4dd6-9242-a88141d1edcc,it's great,,Saman Afshar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,552e8e27-198a-469e-a3ca-190415b1331e,"Easy to use and great ui, works similarly to Gemma 2. Sadly image generation is not available everywhere but it's one of the best at it.",,Nathan Sorochkin,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a8f93198-fd1f-4db2-91d4-4b479d7ae2bd,Totally amazing,,PMgr. Dr. Prashanth Kumar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b1c5e983-c285-440e-9a33-61b6bc8b3781,"GEMINI LIVE HAVE ONLY SINGLE VOICE , THE OPTIONS OF DIFFERENT VOICES ARE NOT VISIBLE.",,Subham Agarwal,3,"Oct 10, 2024",HaveOnlySingleVoice
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9ab42dbb-d811-4a44-b828-9837a0ef539c,"Gemini was tracking my location even when my location was turned off. When I asked for the weather and it gave me a detailed update ""but how did you know my location?"" I asked, the AI argued and denied whatever it said. Insisting it got confused. 🤣 bruh!",,Ma. Ivy De Guzman,2,"Oct 10, 2024",TrackLocation;GiveDetailedUpdate
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,27a43b6a-c286-4e2f-aab9-d22863e464fc,worst voice recognize.. it's not taking the words we speak.,,Thota Venu,1,"Oct 10, 2024",TakeWord
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,254da559-985e-4c6b-9253-cc077b583b03,It asks to replace Google assistant,,Ashish Singh,1,"Oct 10, 2024",ReplaceGoogleAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4b528793-3b53-477b-b4fe-db3cd1c98224,change voices 🙂,,Thulasinath davana,2,"Oct 10, 2024",ChangeVoice
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,e117c87e-3957-4b6e-86f2-149267e50aae,wonderful,,Mbadugha Fortune Chinazo,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a5275d9e-9149-42da-b61e-c7d585d0fa25,"best free Ai out there , you guys deserve such respect",,Andrew Latis,5,"Oct 10, 2024",DeserveSuchRespect
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,624dc1c5-b8fe-443a-9fbd-2dc8bbbdaed6,the best,,NITISH SHARMA,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,27e7560b-7fa4-47cb-bcef-b66c342da396,Great,,Shahram Nemati,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d7a15013-0441-413d-aa52-3a592657c1bf,I found Google to be racist.Discriminating dis respectful manipulate lying and lazy.I do not like this.I do not approve of this and i'm very very upset at this,,BETTE WHITE,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3f544764-357f-48c2-a011-189e88c49ce6,very good,,Mojtaba Fazeliniya,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,53719cea-1af3-4aab-af4f-eeada4f13313,great,,Jaheim Shelly,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0cdf9e5c-4cb0-4ae3-8e01-0c8b39d0bb52,very helpful,,Kamal Kunwar,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,36c1a21e-74d4-4b54-b48c-303d3e70c3bb,"It's better than chatgpt and other AI websites,apps and chatting platforms",,Aadithyan Km,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,42bdaf78-d491-42e0-91c1-46cac664aaf0,Very nice app,,kunta devi,5,"Oct 10, 2024",VeryNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1f7e51f3-355d-4ba7-ad3b-08a6934749e8,so slow,,Revathi Sekar,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,dea3b4d9-84b5-42c3-b350-6f733f3ec3f2,very nice ai it provides a perfect answers of each questions thank you gemini it is a real gem 👍☺️☺️,,Maniraj Tiwari,4,"Oct 10, 2024",ProvidePerfectAnswer
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0017f03d-06db-4b03-95e4-6056d7a091e9,Integration with assistant is really poor so far. Can no longer have it take me to a friend's house based on saved address for example. I feel like this integration should've had like another year to be useful. Not to mention $20 a month for the best version. Months later and it still can't complete the tasks mentioned above. One of the sloppiest integrations I've ever seen,,Michael V,1,"Oct 10, 2024",HaveYear;CompleteTask
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,34f756cf-6330-4e60-99e0-dcfab4cd53bc,not responsive,Hi Raunak. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Raunak Patil,1,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4bb71b10-d512-4cd6-bedd-bbf423bec794,very good,,Roshan Iqbal,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0b0fc358-36ca-409a-93f1-1e519f9ac185,Useless app only to milk android users by forcing to subscribe,,Linas Muningis,1,"Oct 10, 2024",UselessApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4853d546-e963-4a62-97dc-d14619bed702,better than most AI but needs some improvements on live and assistant,,Gerald,3,"Oct 10, 2024",NeedImprovement
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,887fef22-78e1-4b44-a8b8-ae146b6a0801,so but I,,Manish Ji,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,bcf7eab8-845b-4a42-bdef-83dc91b0a4ac,Perfect Assistant,,029 Aldrin Cando,5,"Oct 10, 2024",PerfectAssistant
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d1a83f60-fa2f-4167-ab86-28b38a190018,very good ai,,Idk,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,50826479-5b84-4329-8907-3b7bbd4d5a35,"I love it but it can't be activated to my phone ,I really want it on life mode but offline.",,Tera Joshua,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3560004f-831e-422e-8593-67e0fd084230,Great,,Mahmud Bah,5,"Oct 10, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,48e41ec9-0aa0-4d92-aa48-4d69b9a02401,very usefull app,,Lalit Khatri,5,"Oct 10, 2024",VeryUsefullApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5b0e0e3c-6653-465d-af39-4b8920ca1efc,Crazy woke garbage.. Big tech slowly trying to indoctrinate people into their craziness through ai,,James Barba,5,"Oct 10, 2024",CrazyWokeGarbage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,60cc75db-a3ee-4aa2-bb20-94fd6c9a2b16,Nice and helpful application,,Nikhil Sharma,5,"Oct 10, 2024",NiceAndHelpfulApplication
